name,type,address,region,sido,sigungu,lat,lng,precision,opened,note,source_url
경기광주1센터,풀필먼트센터,경기도 광주시 도척면 진우리 1006번지,경기남부,경기도,광주시,37.308266,127.315530,읍면동,,"경량물, 상온 센터",
경기광주3센터,풀필먼트센터,"경기 광주시 문형동 902, B동",경기남부,경기도,광주시,37.398400,127.259526,시군구,,5Kg 이하의 소형 화물 전용,
경기광주5센터,풀필먼트센터,경기 광주시 문형동 900,경기남부,경기도,광주시,37.398400,127.259526,시군구,,Dry / Grande Center,
곤지암1센터,풀필먼트센터,경기 광주시 곤지암읍 열미리 416-3,경기남부,경기도,광주시,37.363791,127.382179,읍면동,,신선 센터,
곤지암2센터,풀필먼트센터,경기 광주시 곤지암읍 신대리 281,경기남부,경기도,광주시,37.363791,127.382179,읍면동,,,
동탄1센터,풀필먼트센터,경기도 화성시 동탄물류1로 13(신동),경기남부,경기도,화성시,37.187952,126.965189,시군구,,,
마장1센터,풀필먼트센터,"경기도 이천시 마장면 해월리 산64, 3층",경기남부,경기도,이천시,37.249767,127.370866,읍면동,,,
서울1센터,풀필먼트센터,서울 송파구 장지동 674번지 E동,경기남부,서울특별시,송파구,37.482789,127.131629,읍면동,,"경량물, 상온 센터",
안성4센터,풀필먼트센터,경기 안성시 죽산면 장능리 35-4,경기남부,경기도,안성시,37.048791,127.421876,읍면동,,"중량물, 상온",
안성5센터,풀필먼트센터,경기도 안성시 원곡면 원곡물류단지 1로61,경기남부,경기도,안성시,37.055993,127.147568,읍면동,,,
안성8센터,풀필먼트센터,경기도 안성시 일죽면 능국리산 34-9,경기남부,경기도,안성시,37.098192,127.469015,읍면동,,,
양지3센터,풀필먼트센터,경기 용인시 처인구 양지읍 양지리 90-7,경기남부,경기도,용인시처인구,37.219119,127.233377,시군구,,"소규모 센터, 공정 구분 없는 Hybrid(입+출고) 공정",
양지4센터,풀필먼트센터,경기 용인시 처인구 양지읍 양지리 920,경기남부,경기도,용인시처인구,37.219119,127.233377,시군구,,신선 센터,
양지7센터,풀필먼트센터,경기 용인시 처인구 양지읍 양지리 920,경기남부,경기도,용인시처인구,37.219119,127.233377,시군구,,,
여주1센터,풀필먼트센터,경기도 여주시 점봉동 204-3,경기남부,경기도,여주시,37.310027,127.604337,시군구,,,
여주2센터,풀필먼트센터,경기도 여주시 점봉동 204-3,경기남부,경기도,여주시,37.310027,127.604337,시군구,,,
용인1센터,풀필먼트센터,"경기 용인시 처인구 백암면 백봉리 488, 2층",경기남부,경기도,용인시처인구,37.143964,127.379796,읍면동,,,
용인3센터,풀필먼트센터,경기도 용인시 처인구 남사면 처인성로 1027 1층,경기남부,경기도,용인시처인구,37.219119,127.233377,시군구,,신선 센터,
용인5센터,풀필먼트센터,경기도 용인시 처인구 남사면 처인성로 1027 1층,경기남부,경기도,용인시처인구,37.219119,127.233377,시군구,,신선 센터,
이천1센터,풀필먼트센터,경기도 이천시 부발읍 중부대로 1763번길 80-7,경기남부,경기도,이천시,37.273121,127.506817,읍면동,,그란데 센터,
이천2센터,풀필먼트센터,경기도 이천시 마장면 이장로 329-38,경기남부,경기도,이천시,37.249767,127.370866,읍면동,,소화물 센터(평균 500g),
이천3센터,풀필먼트센터,경기도 이천시 대월면 대대리 303,경기남부,경기도,이천시,37.212851,127.497772,읍면동,,소화물 센터(평균 500g),
이천4센터,풀필먼트센터,경기 이천시 부발읍 송온리 442,경기남부,경기도,이천시,37.273121,127.506817,읍면동,,소화물 센터,
호법1센터,풀필먼트센터,경기도 이천시 호법면덕평로 257-21,경기남부,경기도,이천시,37.229724,127.469703,시군구,,,
성남2센터,풀필먼트센터,"경기 성남시 분당구 야탑동 403, B2F",경기남부,경기도,성남시분당구,37.413060,127.126032,읍면동,,신선 센터,
인천4센터,풀필먼트센터,인천 검단구 오류동 1545-2,인천·경기북부,인천광역시,검단구,37.541291,126.667512,시군구,,"경량물, 상온",
인천5센터,풀필먼트센터,인천광역시 서구 오류동 1544-2번지,인천·경기북부,인천광역시,검단구,37.541291,126.667512,시군구,,상온,
인천13센터,풀필먼트센터,인천 서해구 원창동 391-21,인천·경기북부,인천광역시,서해구,37.541291,126.667512,시군구,,상온,
인천14센터,풀필먼트센터,인천광역시 중구 축항대로 165번길 20 (인천광역시 중구 항동7가 31-4번지),인천·경기북부,인천광역시,제물포구,37.471411,126.572639,시군구,,"경량물, 상온",
인천16센터,풀필먼트센터,인천광역시 중구 항동7가 104-1,인천·경기북부,인천광역시,제물포구,37.471411,126.572639,시군구,,상온,
인천26센터,풀필먼트센터,인천 서구 원창동 391-9,인천·경기북부,인천광역시,서해구,37.541291,126.667512,시군구,,상온,
인천28센터,풀필먼트센터,인천 서구 원창동 391-9,인천·경기북부,인천광역시,서해구,37.541291,126.667512,시군구,,상온,
인천30센터,풀필먼트센터,인천광역시 서구 석남동 223-41,인천·경기북부,인천광역시,서해구,37.510194,126.668594,읍면동,,"경량물, 상온",
인천36센터,풀필먼트센터,인천 서구 원창동 391-9,인천·경기북부,인천광역시,서해구,37.541291,126.667512,시군구,,"경량물, 상온",
인천45센터,풀필먼트센터,인천광역시 미추홀구 염전로143번길 45,인천·경기북부,인천광역시,서해구,37.454418,126.667847,시군구,,상온,
인천47센터,풀필먼트센터,"인천 제물포구 신흥동3가 49(4, 5층)",인천·경기북부,인천광역시,제물포구,37.471411,126.572639,시군구,,상온,
인천49센터,풀필먼트센터,,인천·경기북부,,,,,주소없음,,원본에 주소 정보 없음,
고양1센터,풀필먼트센터,경기도 고양시 덕양구 원흥동 701,인천·경기북부,경기도,고양시덕양구,37.642104,126.858532,시군구,,상온,
고양3센터,풀필먼트센터,경기도 고양시 덕양구 원흥동 701 (1F),인천·경기북부,경기도,고양시덕양구,37.642104,126.858532,시군구,,반품(AR) 센터,
부천1센터,풀필먼트센터,경기도 부천시 오정구 신흥로 511번길80,인천·경기북부,경기도,부천시오정구,37.527525,126.799439,시군구,,상온,
TW1,풀필먼트센터,"인천 서해구 원창동 394-9, (10, 11층)",인천·경기북부,인천광역시,서해구,37.541291,126.667512,시군구,,대만역직구센터,
시흥2센터,풀필먼트센터,경기도 시흥시 정왕동 2123-3 (3-7층),인천·경기북부,경기도,시흥시,37.345505,126.706348,읍면동,,상온,
시흥3센터,풀필먼트센터,경기도 시흥시 정왕동 2123-3 (9층),인천·경기북부,경기도,시흥시,37.345505,126.706348,읍면동,,상온,
안산2센터,풀필먼트센터,"경기 안산시 단원구 성곡동 796 (1,2층)",인천·경기북부,경기도,안산시단원구,37.322204,126.789394,시군구,,상온,
안산3센터,풀필먼트센터,"경기 안산시 단원구 성곡동 796 (3,4층)",인천·경기북부,경기도,안산시단원구,37.322204,126.789394,시군구,,상온,
인천11센터,풀필먼트센터,인천 제물포구 항동7가 95-3,인천·경기북부,인천광역시,제물포구,37.471411,126.572639,시군구,,신선 센터,
인천12센터,풀필먼트센터,인천 서해구 경서동 1079-2,인천·경기북부,인천광역시,서해구,37.541291,126.667512,시군구,,신선 센터,
인천15센터,풀필먼트센터,인천 제물포구 항동7가 95-3,인천·경기북부,인천광역시,제물포구,37.471411,126.572639,시군구,,신선 센터,
인천17센터,풀필먼트센터,인천광역시 중구 항동7가 104-1,인천·경기북부,인천광역시,제물포구,37.471411,126.572639,시군구,,신선 센터,
인천22센터,풀필먼트센터,"인천 서구 원창동 394-20, 1층",인천·경기북부,인천광역시,서해구,37.541291,126.667512,시군구,,신선 센터,
인천37센터,풀필먼트센터,인천 서구 원창동 391-9,인천·경기북부,인천광역시,서해구,37.541291,126.667512,시군구,,신선 센터,
인천39센터,풀필먼트센터,인천 중구 축항대로 165번길 20 1-3층,인천·경기북부,인천광역시,제물포구,37.471411,126.572639,시군구,,신선 센터,
인천40센터,풀필먼트센터,인천 서구 오류동 1578-2,인천·경기북부,인천광역시,검단구,37.541291,126.667512,시군구,,신선 센터,
인천48센터,풀필먼트센터,인천 중구 항동7가 95-3,인천·경기북부,인천광역시,제물포구,37.471411,126.572639,시군구,,신선 센터,
부천2센터,풀필먼트센터,경기도 부천시 오정구 신흥로 511번길 112,인천·경기북부,경기도,부천시오정구,37.527525,126.799439,시군구,,신선 센터,
시흥1센터,풀필먼트센터,"경기도 시흥시 만해로 43, 로지스코 시흥 (1-2층)",인천·경기북부,경기도,시흥시,37.381582,126.769996,시군구,,신선 센터,
천안1센터,풀필먼트센터,충청남도 천안시 서북구 입장면 용정리 2길22,중남부,충청남도,천안시서북구,36.910442,127.225837,읍면동,,,
천안2센터,풀필먼트센터,충청남도 천안시 서북구 성거읍 오목리산22-1,중남부,충청남도,천안시서북구,36.873828,127.195150,읍면동,,,
천안3센터,풀필먼트센터,충청남도 천안시 서북구 성거읍 오목리산22-1,중남부,충청남도,천안시서북구,36.873828,127.195150,읍면동,,,
천안6센터,풀필먼트센터,충남 천안시 서북구 입장면 용정도하길 181,중남부,충청남도,천안시서북구,36.910442,127.225837,읍면동,,,
천안8센터,풀필먼트센터,충청남도 천안시 서북구 입장면 용정도하길 495,중남부,충청남도,천안시서북구,36.910442,127.225837,읍면동,,,
창원1센터,풀필먼트센터,경상남도 창원시 진해구 두동로 33(3층),중남부,경상남도,창원시진해구,35.143930,128.709971,시군구,,,
